,distance (mm),relative dose
0,-180.5,1.9924626284263145
1,-175.75,2.156137408085482
2,-171.0,2.3261783644448557
3,-166.25,2.502924524665987
4,-161.5,2.706265482226444
5,-156.75,2.936841621764709
6,-152.0,3.1745373316955137
7,-147.25,3.417054761257244
8,-142.5,3.677691309119564
9,-137.75,3.9722682428214484
10,-133.0,4.293967349447291
11,-128.25,4.641658538458595
12,-123.5,5.020615565701684
13,-118.75,5.425564675330234
14,-114.0,5.871573741190888
15,-109.25,6.375217424514955
16,-104.5,6.93385884737927
17,-99.75,7.540717466552845
18,-95.0,8.222538758113473
19,-90.25,9.047504851217216
20,-85.5,10.04499809986503
21,-84.55,10.295878199411646
22,-83.6,10.588194952036536
23,-82.65,10.892942700584905
24,-81.7,11.225566015749564
25,-80.75,11.640309243378432
26,-79.8,12.205731209473738
27,-78.85,12.922585307727813
28,-77.9,13.843985793450075
29,-76.95,15.130405523107282
30,-76.0,17.02782753724589
31,-75.05,19.958529000418093
32,-74.1,24.44423504456393
33,-73.15,30.923044101774554
34,-72.2,39.44015979358991
35,-71.25,49.31715110006487
36,-70.3,59.12257000576826
37,-69.35,67.36093003142071
38,-68.4,73.30897323238331
39,-67.45,77.0985435048142
40,-66.5,79.40016123488903
41,-65.55,80.79770653416523
42,-64.6,81.62267262726898
43,-63.65,82.24045545498137
44,-62.7,82.75653013422892
45,-61.75,83.07672245347011
46,-60.8,83.25376997116817
47,-59.85,83.46472020502117
48,-58.9,83.72840799733744
49,-57.95,83.86401886195723
50,-57.0,83.93182429426713
51,-56.05,84.10133787504186
52,-55.1,84.30852114043323
53,-54.15,84.49686956351627
54,-53.2,84.69275192352264
55,-52.25,84.89240125199066
56,-50.35,85.2351953820018
57,-48.45,85.47628136354811
58,-46.55,85.7098334081711
59,-44.65,85.95845332664071
60,-42.75,86.17317052895538
61,-40.85,86.40295560511669
62,-38.95,86.59130402819974
63,-37.05,86.7495167035895
64,-35.15,86.9039624105176
65,-33.25,87.01320449590577
66,-31.35,87.14128142360224
67,-29.45,87.30326106745366
68,-27.55,87.3672995313019
69,-25.65,87.34093075207028
70,-23.75,87.34093075207028
71,-21.85,87.29572713053034
72,-19.95,87.28819319360701
73,-18.05,87.37483346822522
74,-16.15,87.39366831053353
75,-14.25,87.3672995313019
76,-12.35,87.42003708976515
77,-10.45,87.46900767976673
78,-8.55,87.38236740514854
79,-6.65,87.299494098992
80,-4.75,87.27689228822203
81,-2.85,87.22415472975878
82,-0.95,87.12621354975559
83,0.0,87.09984477052397
84,0.95,87.12621354975559
85,2.85,87.22415472975878
86,4.75,87.27689228822203
87,6.65,87.299494098992
88,8.55,87.38236740514854
89,10.45,87.46900767976673
90,12.35,87.42003708976515
91,14.25,87.3672995313019
92,16.15,87.39366831053353
93,18.05,87.37483346822522
94,19.95,87.28819319360701
95,21.85,87.29572713053034
96,23.75,87.34093075207028
97,25.65,87.34093075207028
98,27.55,87.3672995313019
99,29.45,87.30326106745366
100,31.35,87.14128142360224
101,33.25,87.01320449590577
102,35.15,86.9039624105176
103,37.05,86.7495167035895
104,38.95,86.59130402819974
105,40.85,86.40295560511669
106,42.75,86.17317052895538
107,44.65,85.95845332664071
108,46.55,85.7098334081711
109,48.45,85.47628136354811
110,50.35,85.2351953820018
111,52.25,84.89240125199066
112,53.2,84.69275192352264
113,54.15,84.49686956351627
114,55.1,84.30852114043323
115,56.05,84.10133787504186
116,57.0,83.93182429426713
117,57.95,83.86401886195723
118,58.9,83.72840799733744
119,59.85,83.46472020502117
120,60.8,83.25376997116817
121,61.75,83.07672245347011
122,62.7,82.75653013422892
123,63.65,82.24045545498137
124,64.6,81.62267262726898
125,65.55,80.79770653416523
126,66.5,79.40016123488903
127,67.45,77.0985435048142
128,68.4,73.30897323238331
129,69.35,67.36093003142071
130,70.3,59.12257000576826
131,71.25,49.31715110006487
132,72.2,39.44015979358991
133,73.15,30.923044101774554
134,74.1,24.44423504456393
135,75.05,19.958529000418093
136,76.0,17.02782753724589
137,76.95,15.130405523107282
138,77.9,13.843985793450075
139,78.85,12.922585307727813
140,79.8,12.205731209473738
141,80.75,11.640309243378432
142,81.7,11.225566015749564
143,82.65,10.892942700584905
144,83.6,10.588194952036536
145,84.55,10.295878199411646
146,85.5,10.04499809986503
147,90.25,9.047504851217216
148,95.0,8.222538758113473
149,99.75,7.540717466552845
150,104.5,6.93385884737927
151,109.25,6.375217424514955
152,114.0,5.871573741190888
153,118.75,5.425564675330234
154,123.5,5.020615565701684
155,128.25,4.641658538458595
156,133.0,4.293967349447291
157,137.75,3.9722682428214484
158,142.5,3.677691309119564
159,147.25,3.417054761257244
160,152.0,3.1745373316955137
161,156.75,2.936841621764709
162,161.5,2.706265482226444
163,166.25,2.502924524665987
164,171.0,2.3261783644448557
165,175.75,2.156137408085482
166,180.5,1.9924626284263145
