,distance (mm),relative dose
0,-190.0,0.0048067
1,-185.0,0.0051275
2,-180.0,0.0055232
3,-175.0,0.0059397
4,-170.0,0.0063918
5,-165.0,0.0069128
6,-160.0,0.0074866
7,-155.0,0.008059
8,-150.0,0.0086948
9,-145.0,0.0094348
10,-140.0,0.010196
11,-135.0,0.011029
12,-130.0,0.011948
13,-125.0,0.012919
14,-120.0,0.014
15,-115.0,0.015266
16,-110.0,0.016737
17,-105.0,0.01834
18,-100.0,0.020138
19,-95.0,0.022392
20,-90.0,0.025124
21,-89.0,0.025733
22,-88.0,0.026362
23,-87.0,0.027033
24,-86.0,0.027845
25,-85.0,0.028838
26,-84.0,0.030094
27,-83.0,0.031669
28,-82.0,0.033597
29,-81.0,0.0363
30,-80.0,0.040328
31,-79.0,0.046195
32,-78.0,0.054895
33,-77.0,0.067477
34,-76.0,0.084063
35,-75.0,0.10329
36,-74.0,0.12249
37,-73.0,0.13872
38,-72.0,0.15053
39,-71.0,0.15835
40,-70.0,0.16326
41,-69.0,0.16616
42,-68.0,0.16796
43,-67.0,0.16924
44,-66.0,0.17026
45,-65.0,0.17106
46,-64.0,0.17158
47,-63.0,0.17224
48,-62.0,0.17295
49,-61.0,0.17343
50,-60.0,0.17394
51,-59.0,0.1745
52,-58.0,0.17496
53,-57.0,0.17536
54,-56.0,0.17586
55,-55.0,0.17635
56,-53.0,0.1771
57,-51.0,0.17787
58,-49.0,0.1786
59,-47.0,0.17941
60,-45.0,0.18024
61,-43.0,0.18083
62,-41.0,0.18134
63,-39.0,0.1817
64,-37.0,0.18196
65,-35.0,0.18239
66,-33.0,0.18292
67,-31.0,0.1831
68,-29.0,0.18311
69,-27.0,0.18342
70,-25.0,0.18364
71,-23.0,0.18377
72,-21.0,0.18388
73,-19.0,0.1838
74,-17.0,0.18374
75,-15.0,0.18385
76,-13.0,0.18393
77,-11.0,0.18389
78,-9.0,0.18392
79,-7.0,0.18395
80,-5.0,0.18382
81,-3.0,0.18369
82,-1.0,0.1837
83,0.0,0.18372
84,1.0,0.1837
85,3.0,0.18369
86,5.0,0.18382
87,7.0,0.18395
88,9.0,0.18392
89,11.0,0.18389
90,13.0,0.18393
91,15.0,0.18385
92,17.0,0.18374
93,19.0,0.1838
94,21.0,0.18388
95,23.0,0.18377
96,25.0,0.18364
97,27.0,0.18342
98,29.0,0.18311
99,31.0,0.1831
100,33.0,0.18292
101,35.0,0.18239
102,37.0,0.18196
103,39.0,0.1817
104,41.0,0.18134
105,43.0,0.18083
106,45.0,0.18024
107,47.0,0.17941
108,49.0,0.1786
109,51.0,0.17787
110,53.0,0.1771
111,55.0,0.17635
112,56.0,0.17586
113,57.0,0.17536
114,58.0,0.17496
115,59.0,0.1745
116,60.0,0.17394
117,61.0,0.17343
118,62.0,0.17295
119,63.0,0.17224
120,64.0,0.17158
121,65.0,0.17106
122,66.0,0.17026
123,67.0,0.16924
124,68.0,0.16796
125,69.0,0.16616
126,70.0,0.16326
127,71.0,0.15835
128,72.0,0.15053
129,73.0,0.13872
130,74.0,0.12249
131,75.0,0.10329
132,76.0,0.084063
133,77.0,0.067477
134,78.0,0.054895
135,79.0,0.046195
136,80.0,0.040328
137,81.0,0.0363
138,82.0,0.033597
139,83.0,0.031669
140,84.0,0.030094
141,85.0,0.028838
142,86.0,0.027845
143,87.0,0.027033
144,88.0,0.026362
145,89.0,0.025733
146,90.0,0.025124
147,95.0,0.022392
148,100.0,0.020138
149,105.0,0.01834
150,110.0,0.016737
151,115.0,0.015266
152,120.0,0.014
153,125.0,0.012919
154,130.0,0.011948
155,135.0,0.011029
156,140.0,0.010196
157,145.0,0.0094348
158,150.0,0.0086948
159,155.0,0.008059
160,160.0,0.0074866
161,165.0,0.0069128
162,170.0,0.0063918
163,175.0,0.0059397
164,180.0,0.0055232
165,185.0,0.0051275
166,190.0,0.0048067
