,distance (mm),relative dose
0,-173.47,2.288994059043333
1,-168.9,2.445535977840933
2,-164.34,2.6477422099598846
3,-159.77,2.869347332783141
4,-155.21,3.096205540129807
5,-150.65,3.342500160213087
6,-146.08,3.6220393009230865
7,-141.51,3.9368116299722393
8,-136.95,4.265504633008427
9,-132.38,4.597949839275621
10,-127.82,4.956285247836763
11,-123.25,5.3547692309696755
12,-118.69,5.785146941566144
13,-114.13,6.23015824476354
14,-109.56,6.701059750254882
15,-104.99,7.2458796593970565
16,-100.43,7.866118853482466
17,-95.86,8.522003978262438
18,-91.3,9.213910254060076
19,-86.74,10.005249915479391
20,-82.17,10.95605821421649
21,-81.26,11.192071797446813
22,-80.34,11.432588024554343
23,-79.43,11.667851167138464
24,-78.52,11.988289323066436
25,-77.6,12.410412186554693
26,-76.69,12.9177100633868
27,-75.78,13.595733187229712
28,-74.87,14.52365304625767
29,-73.95,15.884952378466904
30,-73.04,17.97868178136865
31,-72.13,21.283622387239358
32,-71.21,26.514944131908916
33,-70.3,34.21971824645809
34,-69.39,44.696244887751924
35,-68.47,57.11228537915313
36,-67.56,69.17561876683969
37,-66.65,79.13771834516251
38,-65.74,86.11681635483498
39,-64.82,90.45811549310974
40,-63.91,92.85202115449204
41,-63.0,94.14653126918935
42,-62.08,94.98702479293485
43,-61.17,95.59112951312693
44,-60.26,96.06015491700278
45,-59.34,96.34907456579029
46,-58.43,96.46164066272048
47,-57.52,96.61172879196076
48,-56.61,96.78808234381808
49,-55.69,96.8556220019762
50,-54.78,96.89689623751728
51,-53.87,97.01321453767848
52,-52.95,97.18206368307378
53,-52.04,97.39593926724116
54,-51.13,97.57229281909848
55,-50.22,97.67735450956665
56,-48.39,97.90999110988908
57,-46.56,98.17639753929055
58,-44.74,98.40528193638197
59,-42.91,98.66418395932143
60,-41.08,98.986873437188
61,-39.26,99.18949241166236
62,-37.43,99.29830630536155
63,-35.61,99.42212901198478
64,-33.78,99.54970392183901
65,-31.95,99.67352662846223
66,-30.13,99.7635795060064
67,-28.3,99.80110153831646
68,-26.48,99.84612797708854
69,-24.65,99.92117204170867
70,-22.82,99.90616322878465
71,-21.0,99.84612797708854
72,-19.17,99.89115441586063
73,-17.35,99.90241102555363
74,-15.52,99.85738458678155
75,-13.69,99.86488899324357
76,-11.87,99.85738458678155
77,-10.04,99.80485374154746
78,-8.22,99.77108391246841
79,-6.39,99.77108391246841
80,-4.57,99.7635795060064
81,-2.74,99.72605747369633
82,-0.91,99.70354425431029
83,0.0,99.69979205107929
84,0.91,99.70354425431029
85,2.74,99.72605747369633
86,4.57,99.7635795060064
87,6.39,99.77108391246841
88,8.22,99.77108391246841
89,10.04,99.80485374154746
90,11.87,99.85738458678155
91,13.69,99.86488899324357
92,15.52,99.85738458678155
93,17.35,99.90241102555363
94,19.17,99.89115441586063
95,21.0,99.84612797708854
96,22.82,99.90616322878465
97,24.65,99.92117204170867
98,26.48,99.84612797708854
99,28.3,99.80110153831646
100,30.13,99.7635795060064
101,31.95,99.67352662846223
102,33.78,99.54970392183901
103,35.61,99.42212901198478
104,37.43,99.29830630536155
105,39.26,99.18949241166236
106,41.08,98.986873437188
107,42.91,98.66418395932143
108,44.74,98.40528193638197
109,46.56,98.17639753929055
110,48.39,97.90999110988908
111,50.22,97.67735450956665
112,51.13,97.57229281909848
113,52.04,97.39593926724116
114,52.95,97.18206368307378
115,53.87,97.01321453767848
116,54.78,96.89689623751728
117,55.69,96.8556220019762
118,56.61,96.78808234381808
119,57.52,96.61172879196076
120,58.43,96.46164066272048
121,59.34,96.34907456579029
122,60.26,96.06015491700278
123,61.17,95.59112951312693
124,62.08,94.98702479293485
125,63.0,94.14653126918935
126,63.91,92.85202115449204
127,64.82,90.45811549310974
128,65.74,86.11681635483498
129,66.65,79.13771834516251
130,67.56,69.17561876683969
131,68.47,57.11228537915313
132,69.39,44.696244887751924
133,70.3,34.21971824645809
134,71.21,26.514944131908916
135,72.13,21.283622387239358
136,73.04,17.97868178136865
137,73.95,15.884952378466904
138,74.87,14.52365304625767
139,75.78,13.595733187229712
140,76.69,12.9177100633868
141,77.6,12.410412186554693
142,78.52,11.988289323066436
143,79.43,11.667851167138464
144,80.34,11.432588024554343
145,81.26,11.192071797446813
146,82.17,10.95605821421649
147,86.74,10.005249915479391
148,91.3,9.213910254060076
149,95.86,8.522003978262438
150,100.43,7.866118853482466
151,104.99,7.2458796593970565
152,109.56,6.701059750254882
153,114.13,6.23015824476354
154,118.69,5.785146941566144
155,123.25,5.3547692309696755
156,127.82,4.956285247836763
157,132.38,4.597949839275621
158,136.95,4.265504633008427
159,141.51,3.9368116299722393
160,146.08,3.6220393009230865
161,150.65,3.342500160213087
162,155.21,3.096205540129807
163,159.77,2.869347332783141
164,164.34,2.6477422099598846
165,168.9,2.445535977840933
166,173.47,2.288994059043333
